CustomerID,Recency,Frequency,Monetary,AvgSpending,UniqueProducts
16478.0,25,3,331.0,19.470588235294116,15
16479.0,10,2,300.83,8.595142857142857,35
16480.0,76,1,769.29,14.514905660377357,51
16482.0,16,1,220.62,12.256666666666668,18
16483.0,192,1,139.35,7.334210526315789,19
16484.0,174,2,404.3,16.172,25
16485.0,77,1,363.65,8.658333333333333,41
16488.0,33,3,498.8,17.2,28
16491.0,47,1,731.5,18.756410256410255,39
16493.0,80,4,1351.63,24.13625,40
16494.0,297,1,826.53,16.5306,47
16495.0,3,3,684.41,7.055773195876288,78
16496.0,9,3,1599.52,16.837052631578945,92
16497.0,50,6,2965.69,21.80654411764706,128
16498.0,161,2,100.97,6.731333333333334,15
16499.0,360,2,365.45,19.23421052631579,18
16500.0,5,6,400.86,36.441818181818185,8
16503.0,107,4,1431.93,17.046785714285715,71
16504.0,25,1,484.38,5.632325581395349,76
16505.0,32,1,777.6,194.4,4
16506.0,20,2,90.30000000000001,30.100000000000005,3
16509.0,297,1,363.7,27.976923076923075,13
16510.0,372,1,248.1,19.084615384615383,13
16511.0,22,3,950.26,5.6228402366863905,135
16513.0,5,4,874.59,24.988285714285716,33
16515.0,52,5,1627.13,14.399380530973453,89
16516.0,30,1,101.69999999999999,16.95,6
16517.0,277,1,162.7,9.570588235294117,17
16518.0,61,2,484.32,12.108,36
16519.0,25,2,215.07999999999998,16.544615384615383,13
16520.0,186,3,1046.57,6.708782051282051,129
16523.0,2,21,9418.470000000001,32.477482758620695,151
16525.0,2,26,13027.45,71.18825136612023,75
16526.0,172,1,290.36,19.357333333333333,15
16527.0,81,1,228.06,16.29,14
16528.0,4,1,244.41,14.377058823529412,17
16529.0,190,1,455.25,15.175,30
16531.0,22,7,1244.59,16.163506493506492,68
16532.0,18,3,6748.8,1687.2,2
16533.0,19,3,1095.56,6.189604519774011,112
16535.0,5,1,593.75,19.153225806451612,31
16536.0,110,1,548.97,9.981272727272728,49
16539.0,3,4,1388.81,30.862444444444442,36
16542.0,54,1,119.62,23.924,5
16545.0,165,1,339.3,113.10000000000001,3
16546.0,291,2,787.15,31.486,25
16549.0,10,10,4154.64,4.235107033639144,445
16550.0,109,5,2298.97,9.159243027888445,162
16551.0,96,3,922.12,28.81625,26
16552.0,243,2,379.73,22.337058823529414,17
16553.0,163,12,5719.82,68.09309523809523,62
16554.0,42,3,837.1,16.098076923076924,51
16555.0,35,2,285.89,16.81705882352941,15
16556.0,67,7,3313.79,16.008647342995168,144
16557.0,24,2,281.85,25.622727272727275,11
16558.0,1,20,8338.49,18.127152173913043,264
16560.0,27,2,841.41,14.76157894736842,53
16561.0,6,2,511.12,16.48774193548387,29
16563.0,54,1,1077.74,56.72315789473684,19
16565.0,364,1,173.7,57.9,3
16566.0,15,5,614.66,34.147777777777776,14
16567.0,194,2,865.6,24.731428571428573,34
16569.0,3,1,124.2,24.84,5
16570.0,15,10,3738.4,29.66984126984127,68
16571.0,27,3,1421.69,16.34126436781609,73
16572.0,127,3,1009.6,17.712280701754388,40
16573.0,85,2,663.61,15.800238095238095,40
16574.0,71,1,451.44,16.122857142857143,28
16581.0,183,1,105.84,11.76,9
16582.0,113,1,313.62,52.27,6
16583.0,374,1,233.45,16.675,14
16584.0,80,2,936.08,33.431428571428576,25
16586.0,249,1,463.95,57.99375,8
16587.0,232,1,225.15,17.31923076923077,13
16589.0,71,3,459.24,13.916363636363636,31
16591.0,69,1,213.5,21.35,10
16592.0,4,16,4113.68,19.044814814814817,142
16593.0,51,3,330.03,12.223333333333333,24
16594.0,75,1,181.09,3.416792452830189,53
16595.0,61,1,360.16,4.237176470588236,83
16596.0,16,2,250.15,20.845833333333335,12
16597.0,4,1,90.04,12.862857142857143,7
16598.0,286,1,145.04999999999998,14.504999999999999,10
16600.0,4,6,813.52,13.121290322580645,50
16601.0,41,1,244.79999999999998,7.896774193548387,29
16602.0,36,1,528.08,18.209655172413793,29
16603.0,75,2,482.47,14.19029411764706,34
16607.0,18,14,3347.71,19.46343023255814,140
16609.0,15,7,5493.46,19.903840579710145,155
16610.0,219,1,75.66,12.61,6
16611.0,186,1,129.49,12.949000000000002,9
16612.0,33,4,1187.66,17.994848484848486,48
16613.0,70,1,618.59,20.619666666666667,30
16614.0,183,1,506.19,19.468846153846155,26
16616.0,15,2,500.42,15.164242424242424,31
16617.0,236,1,151.85,30.369999999999997,5
16618.0,31,5,2647.59,27.579062500000003,79
16619.0,264,1,226.21,16.157857142857143,14
16620.0,4,2,178.96,19.884444444444444,9
16621.0,52,4,813.48,28.05103448275862,22
16623.0,246,1,129.45,25.889999999999997,5
16624.0,81,2,810.5699999999999,16.886875,44
16625.0,275,1,333.08,14.481739130434782,23
16626.0,1,17,4413.1,24.65418994413408,86
16627.0,79,1,322.8,16.14,20
16628.0,30,5,2188.05,18.701282051282053,79
16629.0,74,2,417.73,6.52703125,58
16633.0,17,6,2883.1,18.967763157894737,115
16634.0,223,2,217.9,24.211111111111112,9
16637.0,32,4,1154.47,16.73144927536232,66
16638.0,23,10,1680.72,17.88,92
16639.0,31,3,1257.51,25.150199999999998,48
16641.0,106,1,231.10000000000002,19.258333333333336,12
16642.0,5,2,688.33,20.245,32
16643.0,246,1,487.51,18.055925925925926,27
16644.0,178,2,833.78,13.448064516129032,62
16647.0,170,2,214.06,15.290000000000001,12
16648.0,43,1,290.65999999999997,15.297894736842103,19
16650.0,72,1,518.42,21.60083333333333,24
16652.0,59,7,6773.97,57.406525423728816,74
16653.0,16,2,1212.66,17.574782608695653,67
16654.0,141,4,601.27,20.733448275862067,29
16655.0,18,6,3794.52,14.538390804597702,208
16656.0,22,15,8625.8,118.16164383561643,14
16657.0,10,4,933.62,4.488557692307692,158
16658.0,368,1,123.24,15.405,8
16659.0,189,1,39.12,19.56,2
16660.0,16,4,1267.6499999999999,79.22812499999999,16
16665.0,362,1,135.39999999999998,15.044444444444443,9
16666.0,19,1,118.98,3.718125,32
16667.0,68,2,570.13,10.757169811320754,52
16668.0,15,6,306.71999999999997,15.335999999999999,9
16669.0,24,3,1374.8700000000001,8.592937500000001,141
16670.0,17,11,4095.9,16.25357142857143,179
16671.0,28,3,1692.27,282.045,3
16672.0,2,20,8134.9400000000005,71.35912280701754,22
16674.0,55,2,319.61,3.261326530612245,89
16676.0,34,4,1592.1200000000001,17.888988764044946,75
16678.0,3,12,3109.99,19.07969325153374,92
16679.0,366,1,129.75,43.25,3
16680.0,43,1,183.7,18.369999999999997,10
16681.0,73,6,1770.34,40.235,18
16682.0,5,5,1028.0,34.266666666666666,15
16685.0,61,2,324.24,5.2296774193548385,60
16686.0,47,7,3062.83,5.235606837606838,406
16688.0,1,4,1260.86,20.336451612903225,52
16689.0,76,2,422.59999999999997,32.5076923076923,12
16690.0,72,2,225.57999999999998,18.798333333333332,10
16692.0,256,2,1276.0,425.3333333333333,2
16693.0,69,2,482.01,8.0335,58
16696.0,135,4,657.9000000000001,65.79,7
16697.0,241,1,112.75,5.369047619047619,20
16698.0,227,2,1998.0,399.6,4
16700.0,9,13,5076.55,16.482305194805196,159
16701.0,9,13,5398.3,37.488194444444446,99
16705.0,1,20,14034.99,51.98144444444444,133
16706.0,37,3,531.35,4.319918699186992,108
16708.0,46,1,656.63,24.31962962962963,27
16709.0,85,5,3029.87,38.35278481012658,64
16710.0,19,10,2483.04,6.1767164179104475,268
16711.0,3,5,1651.03,75.04681818181818,18
16712.0,9,11,3645.43,8.155324384787471,259
16713.0,19,15,6923.13,11.094759615384616,338
16714.0,219,3,1161.53,12.489569892473117,77
16715.0,78,1,301.71999999999997,15.879999999999999,19
16716.0,267,2,901.2,450.6,1
16717.0,24,6,3858.38,19.38884422110553,176
16718.0,369,1,623.75,13.86111111111111,41
16719.0,15,7,1790.42,8.907562189054726,107
16720.0,26,1,155.24,5.74962962962963,25
16721.0,262,1,292.47,7.904594594594595,37
16722.0,17,13,4730.81,21.025822222222224,96
16723.0,91,2,589.15,13.701162790697675,37
16725.0,302,7,781.02,5.172317880794702,110
16726.0,26,5,1382.02,7.470378378378379,121
16727.0,364,1,272.82,5.9308695652173915,41
16728.0,46,4,1054.67,3.9207063197026026,218
16729.0,38,21,7239.92,10.969575757575758,234
16730.0,52,3,743.11,9.062317073170732,75
16732.0,32,1,603.75,21.5625,28
16734.0,52,3,650.51,12.27377358490566,44
16735.0,79,5,2300.56,18.40448,88
16737.0,53,1,417.59999999999997,417.59999999999997,1
16738.0,298,1,3.75,3.75,1
16739.0,177,1,323.0,24.846153846153847,13
16742.0,47,1,464.9,464.9,1
16743.0,29,7,2238.09,11.717748691099477,89
16744.0,11,7,1304.76,5.391570247933884,198
16745.0,87,17,7194.3,20.152100840336136,148
16746.0,5,18,6697.66,14.91683741648107,234
16747.0,38,2,836.06,19.906190476190474,34
16748.0,18,5,1515.9,21.969565217391306,42
16750.0,45,5,623.93,6.567684210526315,74
16751.0,31,1,1764.72,70.5888,24
16752.0,373,1,207.5,23.055555555555557,9
16753.0,58,1,223.92000000000002,6.5858823529411765,34
16754.0,372,1,2002.4,1001.2,2
16755.0,114,3,1496.83,8.804882352941176,133
16756.0,215,1,239.4,18.415384615384617,13
16757.0,319,1,106.83000000000001,15.261428571428572,7
16758.0,65,1,369.34000000000003,16.78818181818182,22
16759.0,8,3,789.79,18.804523809523808,40
16761.0,97,1,316.62,24.355384615384615,13
16762.0,20,3,1501.38,16.869438202247192,51
16763.0,199,1,611.85,26.60217391304348,23
16764.0,4,13,2799.25,3.9649433427762037,209
16765.0,294,1,34.0,34.0,1
16766.0,273,2,1145.6,33.69411764705882,17
16767.0,31,11,5580.6,25.13783783783784,148
16768.0,48,3,478.09000000000003,8.85351851851852,47
16769.0,260,1,380.39,9.50975,33
16770.0,58,5,770.1,5.311034482758621,116
16771.0,33,5,2246.81,8.811019607843138,200
16773.0,57,1,171.59,6.599615384615385,23
16774.0,68,4,661.52,13.781666666666666,36
16775.0,10,11,1695.66,10.732025316455697,84
16776.0,60,1,388.28,5.1089473684210525,61
16777.0,80,2,226.35,4.527,45
16778.0,74,2,245.94,15.37125,16
16779.0,2,22,10629.720000000001,31.921081081081084,161
16780.0,100,2,425.19,7.0865,51
16781.0,372,1,311.25,18.308823529411764,17
16782.0,10,13,2279.9,11.999473684210527,103
16784.0,20,1,107.6,35.86666666666667,3
16788.0,123,2,597.48,3.854709677419355,138
16789.0,8,1,80.8,16.16,5
16790.0,4,6,1545.6200000000001,16.61956989247312,88
16791.0,29,7,1721.78,5.3805625,218
16792.0,282,2,110.38000000000001,9.198333333333334,11
16793.0,57,1,243.84,15.24,16
16794.0,1,10,1222.71,4.290210526315789,142
16795.0,365,1,414.88,6.286060606060606,64
16796.0,89,1,305.62,16.97888888888889,18
16800.0,11,1,1201.49,7.326158536585366,148
16801.0,163,4,1619.73,21.312236842105264,72
16803.0,65,1,332.3,13.845833333333333,24
16804.0,23,3,536.99,8.949833333333334,59
16805.0,174,2,460.59,4.699897959183673,94
16806.0,103,4,801.49,7.781456310679611,68
16807.0,143,3,1121.59,16.740149253731342,57
16808.0,99,2,288.42,12.540000000000001,21
16809.0,23,5,914.69,6.138859060402685,79
16810.0,192,1,309.54,20.636000000000003,15
16811.0,5,2,547.07,19.538214285714286,26
16812.0,361,1,479.35,31.956666666666667,15
16813.0,8,10,1692.98,3.7705567928730512,248
16814.0,14,21,6509.1,20.089814814814815,122
16816.0,103,4,417.06,14.895,28
16817.0,3,9,1604.75,18.65988372093023,73
16818.0,11,11,3349.57,17.722592592592594,172
16820.0,96,1,497.61,19.138846153846153,26
16823.0,227,1,358.38,9.431052631578947,34
16824.0,16,2,460.64,17.716923076923077,23
16825.0,39,2,775.1800000000001,27.685000000000002,27
16826.0,51,1,341.7,15.531818181818181,22
16828.0,93,2,128.5,16.0625,8
16829.0,157,1,197.22,17.92909090909091,11
16830.0,39,1,325.91,14.170000000000002,23
16832.0,184,3,199.15,16.595833333333335,11
16833.0,1,4,1106.53,23.5431914893617,46
16834.0,228,1,413.46,17.2275,24
16835.0,128,2,180.85,18.085,10
16836.0,40,2,251.87,22.89727272727273,11
16837.0,31,11,3170.98,19.218060606060607,123
16838.0,197,2,588.85,23.554000000000002,24
16839.0,9,34,16594.35,62.38477443609022,114
16841.0,37,6,1869.82,16.119137931034484,101
16842.0,101,3,1264.19,20.066507936507936,45
16843.0,43,16,10196.57,26.97505291005291,226
16846.0,50,1,214.32,19.483636363636364,11
16847.0,43,1,193.44,16.12,12
16848.0,53,1,281.42,20.101428571428574,14
16849.0,187,1,124.57,15.57125,8
16850.0,334,1,332.41,17.495263157894737,19
16851.0,4,3,342.45,17.1225,17
16852.0,10,2,144.91000000000003,16.101111111111113,9
16855.0,24,2,328.4,17.28421052631579,19
16856.0,15,1,35.400000000000006,17.700000000000003,2
16858.0,369,1,375.69000000000005,37.569,9
16859.0,145,2,747.81,14.380961538461538,50
16861.0,60,2,173.76,28.959999999999997,6
16863.0,31,2,502.8,19.338461538461537,25
16866.0,141,3,207.73999999999998,18.885454545454543,10
16869.0,23,4,825.42,6.44859375,113
16871.0,22,6,2812.34,20.528029197080293,131
16872.0,77,3,680.02,97.14571428571428,5
16873.0,5,6,7123.62,25.53268817204301,179
16875.0,67,5,2095.53,18.710089285714286,93
16877.0,12,6,853.72,5.369308176100629,111
16878.0,84,1,13.3,4.433333333333334,3
16880.0,31,7,1519.08,8.534157303370787,121
16881.0,67,1,432.0,432.0,1
16882.0,67,3,705.12,18.080000000000002,39
16883.0,187,2,276.73,7.282368421052632,33
16884.0,38,2,429.84000000000003,16.532307692307693,26
16885.0,15,3,471.51,4.668415841584158,82
16887.0,35,1,194.88,5.2670270270270265,35
16889.0,195,3,1578.67,11.693851851851852,112
16891.0,2,5,809.7,3.9886699507389163,166
16892.0,1,5,525.54,5.308484848484848,87
16893.0,367,1,145.93,3.242888888888889,44
16895.0,65,1,219.14,3.175942028985507,57
16897.0,299,2,289.78,7.831891891891891,37
16898.0,26,3,508.81,3.1408024691358025,150
16899.0,8,6,1281.56,10.25248,80
16900.0,17,3,887.11,11.229240506329115,78
16902.0,116,1,1706.88,38.79272727272728,43
16903.0,29,1,373.24,6.220666666666667,50
16904.0,4,16,3754.27,5.287704225352113,387
16905.0,5,7,3102.43,14.915528846153846,117
16906.0,82,4,579.77,6.234086021505376,74
16907.0,29,5,981.65,6.500993377483444,89
16909.0,72,1,379.14,21.063333333333333,18
16910.0,4,8,1510.06,2.7606215722120657,318
16912.0,29,11,2575.38,25.49881188118812,88
16913.0,290,1,113.44,14.18,8
16914.0,36,1,208.46,5.4857894736842105,25
16915.0,9,6,621.6800000000001,10.906666666666668,46
16916.0,24,2,576.26,4.029790209790209,129
16917.0,277,1,391.52,43.50222222222222,9
16918.0,50,6,1068.82,8.35015625,97
16919.0,156,11,2596.45,7.940214067278287,141
16921.0,61,1,169.79,2.829833333333333,50
16923.0,12,19,7247.61,10.785133928571428,313
16924.0,21,3,846.75,10.201807228915662,69
16926.0,371,1,230.25,16.446428571428573,14
16927.0,116,3,543.05,90.50833333333333,5
16928.0,80,17,2847.6,13.62488038277512,69
16929.0,4,7,1295.39,16.823246753246753,51
16930.0,26,3,380.55,7.0472222222222225,47
16931.0,5,21,4604.22,5.127193763919822,448
16932.0,53,1,161.94,3.0554716981132075,44
16933.0,1,2,563.23,12.800681818181818,42
16934.0,55,2,950.9300000000001,15.33758064516129,59
16936.0,26,1,262.68,4.608421052631579,56
16938.0,9,4,2736.38,11.354273858921163,212
16940.0,52,3,3049.88,9.99960655737705,226
16942.0,13,9,1920.59,6.834839857651246,159
16943.0,212,3,816.73,24.74939393939394,23
16945.0,22,19,4345.5,17.451807228915662,137
16947.0,236,1,406.48,19.356190476190477,21
16948.0,139,3,435.02,22.89578947368421,15
16949.0,4,6,1286.27,21.437833333333334,57
16950.0,57,3,1178.56,28.06095238095238,39
16951.0,135,3,1277.75,14.857558139534884,73
16952.0,109,2,167.61,10.475625,16
16953.0,30,1,20.8,20.8,1
16954.0,1,9,2085.08,38.61259259259259,40
16955.0,185,4,518.67,20.746799999999997,18
16956.0,18,1,308.74,19.29625,16
16957.0,239,2,416.64,26.04,15
16959.0,87,1,117.35000000000001,16.764285714285716,7
16960.0,39,3,507.05,5.02029702970297,92
16961.0,116,1,234.17,16.72642857142857,14
16963.0,187,1,110.55000000000001,15.792857142857144,7
16965.0,227,1,201.19,7.738076923076923,26
16966.0,8,7,2154.97,76.96321428571427,8
16967.0,189,1,319.02,15.19142857142857,21
16968.0,4,2,439.43,14.175161290322581,31
16969.0,39,3,650.41,15.48595238095238,42
16971.0,38,1,357.21,8.712439024390243,40
16976.0,267,1,251.51999999999998,125.75999999999999,2
16978.0,78,1,344.33,8.828974358974358,39
16979.0,4,6,1852.0,20.808988764044944,64
16980.0,255,2,1078.96,12.401839080459771,71
16982.0,61,1,384.06,17.457272727272727,22
16983.0,13,7,1931.25,13.048986486486486,112
16984.0,88,2,4481.35,11.010687960687962,354
16985.0,17,10,5464.12,45.53433333333333,62
16986.0,30,2,1873.2,624.4,3
16987.0,3,7,1625.05,12.597286821705426,74
16988.0,5,1,126.12,18.017142857142858,7
16989.0,7,6,1133.25,94.4375,7
16990.0,219,1,179.0,179.0,1
16992.0,11,5,1614.31,17.358172043010754,84
16996.0,30,6,1456.96,39.3772972972973,13
16997.0,288,3,702.0,58.5,7
16998.0,150,4,295.0,73.75,1
16999.0,23,2,484.82,21.07913043478261,21
17001.0,1,11,3989.57,23.606923076923078,75
17002.0,86,3,1493.73,30.484285714285715,41
17004.0,46,2,1412.94,32.11227272727273,38
17006.0,5,4,781.78,17.76772727272727,37
17007.0,51,6,889.9300000000001,17.114038461538463,50
17010.0,18,1,195.36,17.76,11
17011.0,30,1,270.9,18.06,15
17014.0,8,3,586.33,7.923378378378379,63
17015.0,29,3,1842.56,8.491059907834101,182
17017.0,3,20,8694.26,34.50103174603175,88
17018.0,41,2,920.1,57.50625,15
17019.0,11,4,1272.61,5.4385042735042735,166
17022.0,31,1,71.0,10.142857142857142,7
17024.0,45,3,95.85,31.95,2
17025.0,61,3,357.77,39.75222222222222,8
17026.0,185,2,154.82999999999998,38.707499999999996,4
17027.0,79,6,890.29,5.818888888888889,110
17029.0,111,2,716.0,358.0,1
17030.0,64,1,146.87,13.351818181818182,11
17031.0,12,2,380.35,17.288636363636364,19
17033.0,86,3,1030.14,36.79071428571429,24
17034.0,16,3,745.52,24.850666666666665,28
17035.0,246,2,433.53000000000003,15.483214285714286,27
17037.0,88,1,1267.32,16.8976,75
17038.0,30,1,112.4,5.109090909090909,22
17040.0,138,1,449.73,29.982000000000003,15
17041.0,27,3,1081.57,15.450999999999999,59
17042.0,3,5,1044.3799999999999,10.656938775510202,74
17043.0,32,4,1735.18,17.01156862745098,100
17044.0,25,1,948.48,158.08,6
17045.0,113,3,339.44,15.42909090909091,20
17046.0,157,1,642.02,29.182727272727274,22
17047.0,85,3,1100.9,16.93692307692308,59
17048.0,118,3,925.35,21.519767441860466,41
17049.0,3,9,5659.9800000000005,17.79867924528302,201
17050.0,96,6,3228.84,10.217848101265822,169
17051.0,194,1,247.14000000000001,5.747441860465116,40
17052.0,28,1,413.75,4.497282608695652,72
17053.0,131,1,498.48,38.34461538461539,13
17054.0,28,5,1356.33,16.34132530120482,64
17058.0,82,3,1179.89,19.030483870967743,51
17059.0,30,5,3095.04,5.9981395348837205,292
17060.0,266,1,234.24,46.848,5
17061.0,74,11,5232.2300000000005,52.850808080808086,57
17062.0,314,4,538.37,7.691,52
17063.0,21,7,1461.14,18.732564102564105,66
17064.0,59,3,859.35,13.860483870967743,53
17068.0,12,21,4552.14,15.378851351351353,116
17069.0,28,9,2709.7000000000003,18.948951048951052,111
17070.0,114,1,312.14,4.8771875,62
17071.0,28,9,2429.03,17.350214285714287,102
17073.0,18,4,1446.09,8.310862068965516,142
17075.0,18,4,834.12,10.832727272727272,62
17076.0,36,3,841.0799999999999,33.6432,17
17078.0,36,2,378.2,13.507142857142856,28
17079.0,78,1,118.80000000000001,59.400000000000006,2
17080.0,22,2,287.62,35.9525,8
17081.0,25,2,290.16,4.53375,55
17082.0,33,2,2003.85,24.738888888888887,75
17083.0,109,3,1405.78,27.034230769230767,24
17084.0,35,2,2949.75,18.208333333333332,146
17085.0,123,5,1566.65,8.377807486631017,115
17086.0,7,6,2050.08,21.355,76
17088.0,28,4,1991.01,17.313130434782607,96
17090.0,4,7,2043.95,32.4436507936508,45
17091.0,3,9,3827.76,19.629538461538463,119
17092.0,50,4,1777.78,14.22224,99
17094.0,322,1,302.0,21.571428571428573,14
17095.0,23,3,1324.16,17.894054054054056,69
17096.0,15,4,1022.13,21.294375,46
17097.0,2,8,954.42,4.523317535545024,153
17100.0,18,2,971.74,14.949846153846154,65
17101.0,10,4,1621.73,38.61261904761905,28
17102.0,262,1,25.5,25.5,1
17105.0,159,2,665.78,7.397555555555555,80
17107.0,33,6,10815.43,25.874234449760767,269
17109.0,29,6,885.04,7.564444444444444,107
17110.0,165,1,163.29999999999998,13.608333333333333,12
17111.0,47,1,248.61,8.287,29
17114.0,6,8,808.62,6.367086614173228,85
17115.0,8,3,837.5,21.474358974358974,33
17117.0,288,1,116.19999999999999,12.91111111111111,9
17118.0,318,1,157.02,15.702000000000002,10
17119.0,3,2,606.91,17.340285714285713,35
17120.0,233,1,307.46,17.08111111111111,18
17122.0,119,1,138.32,19.759999999999998,7
17123.0,162,1,345.29999999999995,38.36666666666666,9
17124.0,185,1,298.89,9.3403125,31
17125.0,50,1,259.35,6.483750000000001,34
17126.0,152,5,1004.75,3.8644230769230767,187
17128.0,335,1,157.09,11.220714285714285,14
17131.0,5,5,2463.17,18.38186567164179,78
17133.0,16,7,4892.240000000001,181.1940740740741,13
17134.0,107,2,425.0,17.708333333333332,21
17135.0,16,7,1139.73,21.917884615384615,34
17138.0,276,1,380.5,15.854166666666666,24
17139.0,16,12,10668.47,22.31897489539749,309
17140.0,247,1,465.32,23.266,16
17142.0,239,1,579.0,38.6,15
17144.0,1,2,984.57,20.511875,42
17146.0,106,3,749.78,21.422285714285714,33
17147.0,23,4,1714.59,21.167777777777776,68
17148.0,52,1,124.88,13.875555555555556,9
17152.0,195,3,1689.5,120.67857142857143,9
17153.0,24,1,213.78,15.27,14
17154.0,75,1,329.34,14.319130434782608,23
17155.0,18,2,251.70000000000002,12.585,19
17157.0,8,2,319.0,24.53846153846154,11
17158.0,32,3,1266.97,18.91,53
17159.0,22,3,1538.88,15.236435643564358,96
17160.0,31,6,3518.03,15.362576419213974,111
17162.0,29,10,1715.46,16.494807692307692,81
17163.0,22,2,293.1,58.620000000000005,3
17164.0,33,7,2467.35,17.134375,92
17165.0,284,1,158.68,15.868,10
17166.0,39,2,206.34,17.195,11
17169.0,58,2,835.78,15.477407407407407,51
17171.0,289,1,224.91,14.056875,16
17172.0,79,1,317.76,21.184,15
17173.0,5,8,3766.6,43.79767441860465,36
17174.0,218,1,59.9,14.975,4
17175.0,44,4,1443.69,22.915714285714287,42
17176.0,202,1,306.13,20.408666666666665,15
17179.0,178,3,711.79,8.897375,56
17180.0,56,4,796.03,6.218984375,91
17181.0,57,2,239.92000000000002,10.431304347826087,23
17183.0,8,6,3347.31,45.85356164383562,42
17186.0,47,2,144.0,72.0,1
17187.0,227,1,203.95,20.395,10
17188.0,11,7,2474.23,29.455119047619046,71
17189.0,106,2,384.40000000000003,6.301639344262296,52
17190.0,59,2,444.74,23.40736842105263,19
17191.0,28,7,2095.13,8.840210970464135,163
17193.0,36,7,1699.3000000000002,53.103125000000006,17
17194.0,274,2,262.62,9.055862068965517,26
17197.0,30,1,1013.01,34.93137931034483,29
17198.0,24,3,692.22,7.210625,89
17201.0,54,1,342.63,8.56575,38
17203.0,36,6,3563.85,23.446381578947367,116
17204.0,175,4,1564.56,27.448421052631577,44
17205.0,54,1,384.08,29.544615384615383,13
17206.0,53,1,204.24,29.177142857142858,7
17211.0,27,8,2317.2200000000003,10.982085308056874,150
17212.0,253,1,226.85,56.7125,4
17213.0,40,7,2781.23,17.71484076433121,85
17214.0,60,6,1069.1200000000001,10.37980582524272,79
17217.0,234,1,113.5,12.61111111111111,9
17218.0,4,10,1960.72,7.155912408759124,146
17219.0,32,1,114.23,4.5692,24
17220.0,24,14,3198.25,6.775953389830509,303
17221.0,7,2,335.13,5.319523809523809,59
17222.0,65,1,354.15,12.648214285714285,27
17223.0,310,2,426.79,8.71,43
17226.0,309,1,393.49,18.73761904761905,21
17227.0,19,6,939.32,19.985531914893617,28
17228.0,16,8,1906.09,9.16389423076923,140
17229.0,96,2,318.76,6.782127659574468,39
17230.0,264,8,3638.41,52.73057971014492,51
17231.0,12,10,3174.32,5.867504621072089,292
17232.0,3,2,421.52,11.708888888888888,30
17233.0,35,1,190.88,7.6352,25
17234.0,183,1,149.89000000000001,10.706428571428573,14
17235.0,25,2,550.06,18.96758620689655,24
17236.0,13,6,916.13,8.725047619047618,88
17237.0,11,2,314.69,16.562631578947368,18
17238.0,3,17,3744.65,6.615989399293286,297
17239.0,313,1,382.5,25.5,15
17242.0,108,2,1135.04,28.375999999999998,30
17243.0,1,26,8676.85,21.692125,180
17244.0,53,1,954.9,30.80322580645161,31
17245.0,205,1,171.45,19.049999999999997,9
17247.0,15,1,282.19,5.130727272727273,53
17248.0,120,1,318.65,4.618115942028985,68
17250.0,4,2,384.52,6.7459649122807015,55
17251.0,363,1,283.28000000000003,7.263589743589744,37
17252.0,117,2,353.86,4.067356321839081,86
17253.0,18,1,178.26,9.903333333333332,18
17254.0,5,2,272.44,2.4325,100
17255.0,41,2,298.41,3.825769230769231,69
17256.0,107,2,240.0,15.0,12
17259.0,148,2,603.37,4.865887096774194,104
17262.0,52,5,1253.3600000000001,104.44666666666667,9
17263.0,208,1,63.440000000000005,2.7582608695652175,23
17265.0,139,2,562.9,4.432283464566929,106
17266.0,2,3,310.64,3.883,60
17267.0,127,2,317.62,8.358421052631579,37
17268.0,108,4,763.64,127.27333333333333,3
17272.0,42,4,2148.63,18.847631578947368,70
17274.0,35,1,111.97999999999999,4.147407407407407,24
17277.0,228,2,1065.3500000000001,15.43985507246377,67
17278.0,241,1,246.04,16.402666666666665,15
17279.0,58,1,187.82999999999998,20.869999999999997,8
17282.0,130,3,1703.41,18.121382978723407,79
17284.0,60,6,1652.58,5.659520547945205,229
17286.0,22,1,153.92,3.420444444444444,44
17287.0,26,7,1064.11,8.581532258064515,88
17288.0,9,7,1419.73,9.998098591549295,118
17289.0,32,3,944.41,8.508198198198198,86
17290.0,4,2,525.24,5.149411764705882,92
17291.0,308,1,550.8000000000001,550.8000000000001,1
17293.0,8,9,1875.1100000000001,13.889703703703704,93
17295.0,29,3,556.95,8.071739130434784,53
17297.0,17,1,131.78,2.583921568627451,49
17298.0,101,2,498.42,16.614,30
17299.0,12,4,669.11,11.738771929824562,50
17301.0,21,1,197.63,2.994393939393939,59
17302.0,15,5,1135.63,14.375063291139242,68
17303.0,361,1,250.04,4.717735849056604,53
17306.0,11,19,8631.31,130.77742424242425,13
17309.0,95,1,82.75,6.895833333333333,11
17311.0,78,2,1384.85,25.179090909090906,55
17312.0,139,3,644.3,46.021428571428565,11
17313.0,31,1,2328.84,97.03500000000001,24
17314.0,25,8,2527.92,19.297099236641223,120
17315.0,2,38,6292.26,13.302875264270613,256
17317.0,46,3,2600.34,288.9266666666667,8
17320.0,100,3,1200.6200000000001,16.446849315068494,57
17321.0,8,2,700.86,6.550093457943925,94
17323.0,15,7,921.07,4.6053500000000005,125
17324.0,18,4,990.23,19.8046,43
17325.0,280,1,96.8,16.133333333333333,6
17329.0,14,2,523.11,15.851818181818182,29
17330.0,23,2,363.9,60.65,5
17331.0,124,1,175.2,175.2,1
