CustomerID,Recency,Frequency,Monetary,AvgSpending,UniqueProducts,CancelFrequency,AvgMonthlySpending
14210.0,106,6,1905.8400000000001,18.684705882352944,66,1.0,215.7554716981132
14211.0,53,9,2241.1,20.009821428571428,87,4.0,278.9751037344398
14212.0,90,1,1070.48,118.94222222222223,9,0.0,1070.48
14214.0,31,5,1004.38,14.990746268656716,64,2.0,122.48536585365855
14215.0,12,6,1789.72,16.57148148148148,98,1.0,150.81910112359552
14216.0,3,4,1839.3,31.17457627118644,47,0.0,1622.9117647058824
14217.0,2,17,2004.98,20.0498,78,7.0,165.2456043956044
14218.0,43,1,169.48000000000002,14.123333333333335,12,0.0,169.48000000000002
14219.0,4,1,89.94,12.848571428571429,7,0.0,89.94
14220.0,247,2,632.4,30.114285714285714,21,0.0,172.47272727272727
14221.0,42,9,3432.8,17.78652849740933,123,1.0,347.9189189189189
14222.0,177,1,683.17,16.662682926829266,41,0.0,683.17
14223.0,92,3,991.13,16.518833333333333,50,1.0,173.88245614035088
14224.0,110,4,1050.12,8.899322033898304,105,0.0,150.73492822966506
14226.0,29,5,2232.19,33.31626865671642,64,2.0,279.02375
14227.0,26,10,3350.96,19.148342857142858,117,5.0,389.646511627907
14229.0,52,3,1547.2,38.68,29,2.0,165.1814946619217
14231.0,184,3,925.71,18.514200000000002,47,2.0,267.03173076923076
14232.0,43,5,2048.07,17.80930434782609,81,3.0,278.01855203619914
14233.0,49,4,1462.72,41.792,30,1.0,163.73731343283583
14234.0,22,4,775.46,4.877106918238994,122,0.0,664.68
14235.0,75,5,3144.86,39.80835443037975,65,1.0,509.9772972972973
14236.0,81,2,490.86,32.724000000000004,15,0.0,50.604123711340215
14237.0,373,1,161.0,17.88888888888889,9,0.0,161.0
14238.0,326,1,146.85,18.35625,8,0.0,146.85
14239.0,43,11,2380.85,21.257589285714285,83,2.0,262.59375
14240.0,30,2,890.34,21.19857142857143,37,0.0,136.97538461538463
14241.0,184,1,213.70000000000002,21.37,10,0.0,213.70000000000002
14242.0,235,2,280.55,17.534375,13,0.0,92.48901098901099
14243.0,9,10,2588.77,18.360070921985816,99,4.0,217.5436974789916
14245.0,220,2,1693.45,15.680092592592594,107,3.0,1181.4767441860465
14246.0,111,3,1474.06,19.654133333333334,57,0.0,327.56888888888886
14247.0,278,1,136.76999999999998,6.838499999999999,19,0.0,136.76999999999998
14248.0,318,1,302.58,37.8225,8,0.0,302.58
14250.0,7,3,1904.05,17.153603603603603,94,0.0,696.6036585365854
14251.0,2,5,2879.7000000000003,36.91923076923077,37,0.0,1570.7454545454548
14256.0,260,2,969.0600000000001,18.284150943396227,51,1.0,279.53653846153844
14257.0,64,5,3099.7200000000003,29.242641509433966,88,1.0,366.1086614173229
14258.0,9,9,12669.98,114.14396396396396,58,1.0,1158.8396341463415
14259.0,142,1,120.0,24.0,5,0.0,120.0
14261.0,51,2,1163.45,22.37403846153846,52,0.0,1163.45
14262.0,8,8,2618.23,18.3093006993007,87,0.0,338.56422413793103
14264.0,155,2,333.97,19.64529411764706,15,1.0,111.32333333333334
14265.0,109,2,530.18,17.10258064516129,31,0.0,407.8307692307692
14267.0,163,3,1516.24,27.568,25,4.0,468.940206185567
14270.0,332,1,492.65000000000003,16.98793103448276,29,0.0,492.65000000000003
14271.0,226,1,112.32,11.232,10,0.0,112.32
14272.0,74,2,437.96,13.271515151515151,33,0.0,72.99333333333333
14273.0,51,4,559.97,19.309310344827587,22,0.0,88.4163157894737
14276.0,99,3,1119.74,17.4959375,52,2.0,175.87539267015708
14277.0,15,3,4216.2,18.738666666666667,195,1.0,642.0609137055837
14280.0,197,1,134.04,16.755,8,0.0,134.04
14282.0,3,15,3729.34,23.906025641025643,70,0.0,307.3631868131868
14284.0,31,2,595.25,18.6015625,24,1.0,324.6818181818182
14285.0,21,4,1910.01,70.74111111111111,18,0.0,369.6793548387096
14286.0,24,3,4628.75,16.53125,220,2.0,634.0753424657535
14287.0,8,3,176.63,19.625555555555554,9,1.0,27.888947368421054
14288.0,213,1,426.6,26.6625,16,1.0,426.6
14289.0,9,6,911.26,19.388510638297873,33,0.0,97.63499999999999
14290.0,11,5,2314.65,22.917326732673267,89,1.0,198.39857142857144
14291.0,2,11,3883.25,16.385021097046412,145,1.0,426.7307692307692
14292.0,8,9,4871.93,48.719300000000004,64,5.0,531.4832727272728
14293.0,3,4,1046.56,17.15672131147541,51,0.0,86.0186301369863
14295.0,40,1,166.20000000000002,33.24,5,1.0,166.20000000000002
14297.0,18,4,1305.33,21.053709677419352,48,2.0,152.37315175097277
14299.0,8,9,3965.62,27.73160839160839,94,9.0,333.24537815126047
14300.0,19,1,43.2,14.4,3,0.0,43.2
14301.0,117,1,640.14,49.24153846153846,13,1.0,640.14
14304.0,223,1,383.45,22.555882352941175,17,1.0,383.45
14305.0,71,3,1858.96,17.70438095238095,96,2.0,871.3875
14306.0,51,2,2093.32,63.4339393939394,33,1.0,1847.0470588235296
14307.0,89,6,2995.72,16.642888888888887,150,0.0,316.44929577464785
14309.0,8,9,2352.53,20.10709401709402,74,1.0,201.6454285714286
14311.0,243,1,310.26,15.513,20,1.0,310.26
14312.0,47,6,1611.59,18.524022988505745,74,0.0,166.71620689655174
14314.0,107,1,120.0,15.0,8,0.0,120.0
14315.0,45,6,2481.13,24.565643564356435,64,1.0,336.80497737556567
14317.0,65,1,508.58000000000004,21.190833333333334,24,0.0,508.58000000000004
14320.0,207,2,477.79,15.412580645161292,29,1.0,113.75952380952381
14321.0,11,5,1530.75,12.445121951219512,111,0.0,142.6164596273292
14323.0,115,2,605.0600000000001,16.807222222222222,32,2.0,147.57560975609758
14326.0,242,1,183.85,22.98125,8,1.0,183.85
14327.0,163,1,311.65,25.97083333333333,12,0.0,311.65
14329.0,17,7,5014.84,19.362316602316604,218,7.0,482.19615384615383
14331.0,124,2,462.65999999999997,16.523571428571426,27,0.0,462.65999999999997
14332.0,23,3,866.31,33.31961538461538,22,0.0,207.91439999999997
14333.0,68,1,415.2,27.68,15,1.0,415.2
14334.0,17,8,2552.21,15.754382716049383,98,1.0,224.53460410557184
14335.0,16,2,468.26,7.432698412698413,55,0.0,175.5975
14336.0,17,4,1614.91,17.943444444444445,77,0.0,187.05521235521238
14338.0,161,2,588.22,18.97483870967742,30,2.0,504.18857142857144
14339.0,243,1,309.52,22.108571428571427,14,3.0,309.52
14340.0,219,1,134.7,22.45,6,0.0,134.7
14341.0,45,8,2182.28,16.916899224806205,109,1.0,239.81098901098903
14342.0,21,4,668.5600000000001,31.836190476190477,18,2.0,106.68510638297873
14344.0,127,8,889.9300000000001,12.534225352112676,56,0.0,110.77966804979253
14345.0,39,1,108.97999999999999,18.16333333333333,6,0.0,108.97999999999999
14346.0,121,2,1021.58,17.026333333333334,55,0.0,174.13295454545457
14348.0,260,1,409.57,22.753888888888888,18,0.0,409.57
14349.0,10,1,133.5,4.306451612903226,31,0.0,133.5
14350.0,274,1,282.93,15.718333333333334,18,1.0,282.93
14351.0,165,1,51.0,51.0,1,0.0,51.0
14352.0,157,4,1078.96,22.95659574468085,44,0.0,279.04137931034484
14353.0,215,1,90.6,15.1,6,0.0,90.6
14354.0,6,2,163.62,18.18,9,0.0,163.62
14355.0,366,1,174.4,15.854545454545455,11,0.0,174.4
14356.0,80,2,701.23,21.24939393939394,33,2.0,701.23
14357.0,43,1,225.77,5.506585365853659,39,0.0,225.77
14359.0,19,3,912.18,16.58509090909091,44,3.0,402.4323529411765
14360.0,32,4,2128.23,18.035847457627117,104,0.0,1029.7887096774193
14362.0,22,1,161.2,3.9317073170731707,37,0.0,161.2
14364.0,109,8,3717.35,53.87463768115942,61,0.0,1093.3382352941176
14367.0,8,16,9261.52,17.67465648854962,270,3.0,1040.620224719101
14368.0,320,1,155.0,19.375,8,0.0,155.0
14371.0,295,1,100.5,25.125,4,0.0,100.5
14373.0,358,1,76.55,19.1375,4,0.0,76.55
14375.0,185,1,257.68,3.4357333333333333,57,0.0,257.68
14377.0,191,2,617.05,56.095454545454544,11,0.0,264.45
14379.0,44,2,348.1,7.567391304347827,39,0.0,41.60557768924303
14381.0,52,1,202.68,3.619285714285714,56,0.0,202.68
14382.0,26,1,626.0699999999999,4.7791603053435106,121,0.0,626.0699999999999
14383.0,38,3,1247.69,21.14728813559322,49,0.0,299.4456
14385.0,9,3,202.11,14.436428571428573,13,0.0,202.11
14386.0,297,1,142.4,20.342857142857145,7,0.0,142.4
14387.0,33,3,1770.56,12.646857142857142,125,0.0,698.9052631578948
14388.0,10,8,3212.84,17.273333333333333,124,2.0,266.2574585635359
14389.0,65,2,1043.46,23.188000000000002,33,3.0,250.4304
14390.0,10,9,4652.82,16.268601398601398,135,4.0,385.592817679558
14393.0,218,1,67.95,13.59,5,0.0,67.95
14395.0,2,9,3507.71,10.02202857142857,181,3.0,285.179674796748
14396.0,65,2,487.99,6.684794520547945,71,0.0,47.8421568627451
14397.0,3,19,2612.96,30.034022988505747,18,4.0,373.28000000000003
14400.0,149,1,574.7,22.988000000000003,25,1.0,574.7
14401.0,4,13,4051.48,22.26087912087912,113,1.0,342.3785915492958
14403.0,130,4,1475.81,73.7905,17,1.0,381.675
14404.0,34,6,1474.32,14.31378640776699,70,1.0,132.0286567164179
14406.0,119,1,156.75,19.59375,8,0.0,156.75
14407.0,107,6,2157.73,29.557945205479452,67,3.0,383.0289940828402
14408.0,11,7,2606.53,24.360093457943925,60,0.0,309.07470355731226
14409.0,71,6,2059.4500000000003,38.137962962962966,40,1.0,208.02525252525254
14410.0,92,9,1105.07,5.696237113402062,153,6.0,155.643661971831
14411.0,311,1,1063.0,75.92857142857143,14,0.0,1063.0
14412.0,43,2,770.03,17.90767441860465,43,1.0,770.03
14413.0,362,1,122.7,5.334782608695653,22,0.0,122.7
14414.0,92,7,1496.98,15.432783505154639,79,1.0,168.2
14415.0,1,13,5900.28,10.000474576271186,283,5.0,493.0596100278551
14416.0,22,2,490.22,35.01571428571429,13,0.0,490.22
14418.0,4,3,1937.25,15.622983870967742,114,0.0,558.8221153846154
14419.0,11,6,1058.06,5.13621359223301,112,0.0,89.66610169491524
14420.0,99,1,387.52,13.362758620689654,29,1.0,387.52
14421.0,57,2,813.11,30.115185185185187,25,0.0,158.39805194805194
14422.0,1,6,4263.64,19.205585585585588,189,0.0,480.86165413533837
14423.0,218,1,265.2,88.39999999999999,3,0.0,265.2
14424.0,18,1,322.08,322.08,1,0.0,322.08
14426.0,24,10,4481.67,20.007455357142856,183,6.0,465.22525951557094
14427.0,50,2,363.34000000000003,21.37294117647059,16,0.0,363.34000000000003
14428.0,7,5,1244.83,8.644652777777777,108,2.0,117.80725552050473
14431.0,303,1,470.36,27.668235294117647,17,1.0,470.36
14432.0,10,6,2255.51,5.904476439790576,256,0.0,856.5227848101267
14434.0,22,6,1372.8,114.39999999999999,3,0.0,823.68
14436.0,99,1,89.06,9.895555555555555,9,0.0,89.06
14437.0,366,1,63.0,12.6,5,1.0,63.0
14438.0,306,1,131.9,14.655555555555557,9,0.0,131.9
14439.0,320,1,2661.24,83.16375,32,0.0,2661.24
14440.0,8,5,2357.6800000000003,42.8669090909091,33,0.0,198.12436974789918
14441.0,1,4,1712.89,33.58607843137255,43,6.0,202.30984251968505
14442.0,205,2,1589.82,25.235238095238095,58,3.0,425.84464285714284
14443.0,54,4,1420.2,15.270967741935484,84,3.0,135.68789808917197
14446.0,1,4,1039.58,3.548054607508532,233,0.0,127.29551020408164
14447.0,19,5,1163.23,16.617571428571427,54,0.0,133.70459770114942
14448.0,9,2,375.35,18.767500000000002,20,0.0,31.809322033898304
14449.0,19,4,907.1,3.5158914728682173,201,0.0,77.09065155807365
14450.0,181,3,483.25,12.08125,32,0.0,104.29856115107913
14451.0,60,2,662.59,6.078807339449542,86,0.0,148.34104477611942
14452.0,11,2,264.44,4.26516129032258,55,0.0,95.58072289156627
14453.0,190,1,119.93,5.451363636363637,22,0.0,119.93
14456.0,5,9,3062.4,3.1571134020618556,580,5.0,670.5985401459855
14457.0,311,1,113.64,28.41,4,0.0,113.64
14459.0,155,1,1837.92,49.67351351351351,37,0.0,1837.92
14460.0,110,3,434.34,27.14625,14,1.0,65.151
14461.0,148,3,2103.06,11.683666666666666,173,0.0,558.3345132743362
14462.0,66,11,2004.02,8.350083333333334,150,4.0,220.22197802197803
14463.0,98,3,529.62,88.27,6,0.0,148.49158878504673
14465.0,247,3,1058.6200000000001,8.14323076923077,107,0.0,567.1178571428572
14466.0,29,7,2272.4,31.561111111111114,35,0.0,198.7521865889213
14467.0,18,4,598.76,6.652888888888889,67,0.0,60.89084745762712
14470.0,12,2,461.19,10.725348837209303,43,0.0,50.31163636363637
14472.0,104,8,1936.84,6.892669039145908,153,0.0,231.49482071713146
14473.0,74,2,234.34000000000003,33.47714285714286,7,0.0,33.799038461538466
14474.0,46,1,547.66,18.884827586206896,29,1.0,547.66
14475.0,72,3,925.85,22.04404761904762,35,3.0,119.20815450643777
14476.0,257,1,215.7,11.352631578947367,17,0.0,215.7
14477.0,20,4,1309.6,130.95999999999998,7,1.0,141.83393501805054
14479.0,254,2,316.25,17.569444444444443,18,0.0,85.47297297297297
14480.0,11,1,279.05,21.465384615384615,13,0.0,279.05
14481.0,165,2,636.51,21.217,25,0.0,156.5188524590164
14482.0,18,6,2068.15,14.362152777777778,110,0.0,282.0204545454546
14483.0,282,1,137.1,15.233333333333333,9,1.0,137.1
14484.0,50,1,321.92,22.994285714285716,14,0.0,321.92
14485.0,39,1,165.75,3.526595744680851,44,0.0,165.75
14487.0,27,6,1196.33,8.307847222222222,112,1.0,105.24897360703811
14488.0,68,1,1064.28,23.136521739130433,46,1.0,1064.28
14489.0,207,1,463.38,15.446,30,0.0,463.38
14491.0,175,2,340.93,20.05470588235294,17,0.0,51.91827411167513
14493.0,7,5,2383.2400000000002,19.860333333333337,95,2.0,486.37551020408165
14494.0,26,1,139.56,19.937142857142856,7,0.0,139.56
14495.0,51,2,123.8,20.633333333333333,6,0.0,53.05714285714285
14496.0,312,2,538.8100000000001,28.35842105263158,16,0.0,264.988524590164
14497.0,309,1,475.37,16.392068965517243,29,1.0,475.37
14498.0,43,5,1957.32,10.141554404145078,162,0.0,184.07398119122257
14499.0,26,3,815.32,4.2026804123711345,146,0.0,97.06190476190477
14500.0,88,3,356.85,50.978571428571435,6,0.0,105.9950495049505
14501.0,184,2,251.21,25.121000000000002,9,1.0,55.413970588235294
14502.0,20,11,2470.67,3.9594070512820516,368,3.0,252.96962457337884
14503.0,3,6,3543.26,21.605243902439025,113,0.0,607.416
14504.0,47,4,673.26,6.2921495327102805,85,0.0,87.43636363636364
14505.0,17,8,5905.64,7.391289111389237,540,3.0,515.0267441860466
14506.0,17,5,2012.17,6.367626582278481,204,0.0,171.9803418803419
14507.0,24,6,1383.18,14.408125,79,1.0,164.6642857142857
14508.0,22,2,276.42,4.849473684210526,52,0.0,123.77014925373135
14511.0,11,5,1314.81,19.33544117647059,53,1.0,323.31393442622954
14512.0,188,2,275.28,11.968695652173912,19,0.0,187.6909090909091
14513.0,101,3,455.59000000000003,37.965833333333336,11,1.0,72.70053191489362
14514.0,61,3,1055.35,14.456849315068492,65,0.0,117.2611111111111
14515.0,18,6,2102.09,20.812772277227726,68,0.0,315.31350000000003
14517.0,33,2,330.45,18.358333333333334,17,0.0,91.79166666666666
14518.0,64,1,174.37,10.898125,16,0.0,174.37
14520.0,2,2,270.6,67.65,3,0.0,28.08996539792388
14522.0,24,4,974.54,57.32588235294117,15,0.0,168.99537572254334
14523.0,108,1,241.09,20.090833333333332,12,0.0,241.09
14524.0,32,9,1867.68,9.20039408866995,161,0.0,170.30516717325227
14525.0,20,9,4332.2,14.887285223367696,217,4.0,381.13196480938416
14528.0,37,1,364.21999999999997,20.234444444444442,18,0.0,364.21999999999997
14529.0,60,3,620.04,2.707598253275109,177,0.0,372.02399999999994
14530.0,26,6,2925.91,13.54587962962963,140,0.0,325.1011111111111
14532.0,236,4,932.85,14.57578125,45,0.0,243.3521739130435
14533.0,25,7,1949.72,31.44709677419355,53,2.0,178.3280487804878
14534.0,3,18,4447.05,8.56849710982659,331,7.0,423.52857142857147
14535.0,60,3,2864.19,8.679363636363636,280,1.0,457.05159574468087
14536.0,260,1,171.8,9.042105263157895,18,0.0,171.8
14537.0,58,1,355.56,35.556,10,0.0,355.56
14538.0,65,2,388.25,20.43421052631579,19,0.0,60.98167539267016
14539.0,16,2,537.48,16.79625,31,0.0,537.48
14540.0,10,3,996.26,13.108684210526315,64,0.0,99.95919732441472
14541.0,59,8,1461.65,13.168018018018019,71,0.0,168.6519230769231
14542.0,186,1,103.25,20.65,5,0.0,103.25
14543.0,29,16,3630.33,50.42125,43,5.0,324.13660714285714
14544.0,24,2,2024.45,17.758333333333333,97,0.0,180.21810089020772
14546.0,5,5,2578.09,6.4613784461152886,250,4.0,318.28271604938277
14547.0,4,8,4007.54,10.949562841530055,198,1.0,2404.524
14548.0,151,2,652.8,163.2,2,0.0,117.26946107784431
14549.0,311,1,289.24,5.165,56,0.0,289.24
14550.0,11,2,765.62,15.950416666666667,38,0.0,696.0181818181818
14551.0,18,2,186.23,18.622999999999998,9,0.0,30.199459459459458
14552.0,152,1,165.07,2.8460344827586206,57,0.0,165.07
14553.0,19,5,859.27,7.604159292035398,103,0.0,80.80909090909091
14554.0,10,4,2381.04,11.023333333333333,147,0.0,1700.7428571428572
14555.0,57,2,324.14,15.435238095238095,18,0.0,39.85327868852459
14557.0,85,1,788.38,49.27375,16,1.0,788.38
14560.0,7,22,2237.77,30.240135135135134,39,2.0,191.80885714285716
14561.0,76,3,1080.76,15.6631884057971,67,0.0,300.2111111111111
14562.0,4,18,5074.77,11.997092198581562,187,4.0,507.47700000000003
14565.0,96,4,3099.12,24.40251968503937,111,2.0,350.84377358490565
14566.0,111,1,1432.0,358.0,4,0.0,1432.0
14567.0,57,2,1530.3600000000001,46.374545454545455,33,1.0,628.9150684931508
14569.0,1,1,227.39,18.949166666666667,10,0.0,227.39
14570.0,281,2,218.06,7.519310344827586,29,0.0,218.06
14572.0,3,7,2832.84,10.492,190,3.0,265.57875
14573.0,180,9,1653.42,7.035829787234043,127,4.0,258.346875
14576.0,372,1,35.400000000000006,35.400000000000006,1,0.0,35.400000000000006
14577.0,13,4,859.71,6.989512195121952,86,0.0,73.68942857142858
14578.0,3,1,168.63,7.02625,24,0.0,168.63
14581.0,17,1,138.6,8.152941176470588,16,0.0,138.6
14582.0,41,1,114.11,19.018333333333334,6,0.0,114.11
14583.0,6,5,1052.55,3.1895454545454545,243,0.0,157.8825
14584.0,169,4,1042.26,10.4226,68,1.0,1042.26
14585.0,50,1,157.05,5.415517241379311,29,0.0,157.05
14586.0,277,1,237.36,12.49263157894737,19,2.0,237.36
14587.0,19,9,1601.14,4.180522193211488,170,1.0,153.95576923076925
14589.0,372,1,39.75,13.25,3,0.0,39.75
14591.0,15,4,1447.14,7.345888324873097,138,0.0,220.37664974619292
14592.0,35,3,570.46,3.4784146341463416,132,0.0,570.46
14593.0,22,3,617.99,4.065723684210527,127,0.0,104.74406779661017
14594.0,7,2,379.83,7.166603773584906,48,0.0,31.21890410958904
14595.0,20,6,1740.6,17.06470588235294,94,0.0,178.21843003412968
14597.0,11,2,883.15,16.05727272727273,45,0.0,147.19166666666666
14598.0,44,1,221.97,4.4394,49,0.0,221.97
14600.0,306,1,393.33000000000004,15.733200000000002,25,0.0,393.33000000000004
14601.0,11,1,213.96,30.565714285714286,7,0.0,213.96
14603.0,275,1,660.0,330.0,2,0.0,660.0
14607.0,16,14,16569.5,192.66860465116278,38,3.0,2028.918367346939
14608.0,4,4,1785.15,89.25750000000001,8,0.0,149.59357541899442
14609.0,72,4,601.56,150.39,2,0.0,80.56607142857142
14616.0,243,3,406.08000000000004,135.36,2,0.0,164.62702702702703
14618.0,9,3,553.44,34.59,10,1.0,50.619512195121956
14619.0,246,1,394.44,19.722,20,1.0,394.44
14620.0,206,2,412.78000000000003,15.876153846153848,26,1.0,158.76153846153846
14621.0,1,5,1788.3600000000001,19.438695652173916,80,1.0,150.28235294117647
14622.0,185,1,320.58000000000004,15.265714285714287,21,0.0,320.58000000000004
14623.0,32,5,889.25,6.6361940298507465,108,1.0,131.41625615763547
14624.0,57,2,225.85,17.373076923076923,13,0.0,225.85
14625.0,196,2,899.63,16.974150943396225,51,3.0,164.56646341463414
14626.0,24,4,2791.27,22.87926229508197,108,3.0,400.6607655502392
14628.0,91,2,671.96,27.998333333333335,22,0.0,133.5019867549669
14629.0,4,2,959.01,6.309276315789473,133,1.0,669.0767441860465
14631.0,51,3,1006.98,24.56048780487805,38,0.0,121.81209677419353
14632.0,263,1,114.56,14.32,8,0.0,114.56
14633.0,266,1,344.90000000000003,17.245,20,0.0,344.90000000000003
14636.0,36,2,609.85,21.780357142857145,27,0.0,78.85991379310344
14638.0,51,1,443.6,27.725,16,0.0,443.6
14639.0,52,6,2984.49,17.351686046511627,138,2.0,289.7563106796116
14640.0,24,6,2125.08,20.047924528301888,87,2.0,314.0512315270936
14641.0,22,1,110.46,15.78,7,0.0,110.46
14642.0,59,1,96.12,48.06,2,0.0,96.12
14643.0,170,2,693.8100000000001,22.380967741935486,30,1.0,111.30641711229947
14644.0,68,2,830.76,31.95230769230769,26,2.0,108.36
14645.0,157,2,597.09,19.903000000000002,28,0.0,151.80254237288136
14647.0,201,1,243.22,8.107333333333333,24,0.0,243.22
14649.0,5,4,1417.29,7.122060301507537,148,0.0,205.40434782608693
14651.0,67,2,654.6,6.41764705882353,95,0.0,137.32867132867133
14652.0,77,1,114.18,3.937241379310345,29,0.0,114.18
14653.0,1,7,1947.55,8.217510548523206,154,0.0,173.37240356083086
14655.0,8,4,1932.23,39.43326530612245,35,1.0,270.8733644859813
14656.0,169,2,291.05,3.638125,73,0.0,76.5921052631579
14657.0,18,4,848.22,6.7319047619047625,103,1.0,82.61883116883116
14658.0,5,2,247.15,8.522413793103448,27,0.0,66.79729729729729
14659.0,9,9,2529.93,9.999723320158102,147,3.0,248.03235294117647
14660.0,87,2,285.74,9.524666666666667,24,0.0,285.74
14661.0,27,1,107.95,26.9875,4,0.0,107.95
14662.0,29,4,771.17,4.590297619047619,143,0.0,80.61010452961672
14664.0,20,2,637.89,6.443333333333333,78,0.0,637.89
14665.0,61,5,1835.7,20.39666666666667,63,2.0,220.284
14666.0,24,1,195.25,13.946428571428571,14,0.0,195.25
14667.0,11,25,9241.2,16.127748691099477,354,2.0,776.5714285714286
14669.0,242,3,1269.99,7.470529411764706,158,0.0,423.33
14670.0,280,2,411.53,3.1176515151515147,107,0.0,411.53
14672.0,235,2,765.55,12.549999999999999,58,0.0,227.39108910891088
14673.0,3,5,1736.4,23.464864864864865,39,0.0,143.10989010989013
14675.0,16,1,604.75,5.928921568627451,93,0.0,604.75
14676.0,31,6,2548.2400000000002,60.672380952380955,29,2.0,304.57051792828685
14680.0,25,16,28754.11,111.45003875968993,73,7.0,2493.1309248554912
14681.0,71,3,498.95,71.27857142857142,6,0.0,106.91785714285713
14682.0,188,2,52.0,26.0,1,0.0,52.0
14684.0,26,5,1236.28,2.9365320665083137,231,0.0,110.38214285714287
14687.0,107,1,628.38,41.892,15,0.0,628.38
