CustomerID,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11
13534.0,-0.905390618653027,2.7181511643996634,0.3499856644292945,0.432213016199658,-0.03276186078941424,0.6751545055466464,-0.5180722462947563,-1.19561919506688,0.32667158153923626,8.742886315696376,0.03441026125045876
13536.0,-0.9153745378527117,0.36072829724276956,0.1866812523315386,0.16026981263676768,-0.0331480957453088,0.3468794608490953,-0.5569547634079901,-1.229116081049939,0.32667158153923626,-0.3924335805754607,0.5902106262642379
13538.0,-0.49604993146595194,0.36072829724276956,-0.2014883866062788,-0.08311238694715622,-0.01137676571517063,-0.602773347025963,-0.035006398091359144,-0.5026775898510639,0.32667158153923626,-0.3924335805754607,-0.1842344811525059
13539.0,-0.06674140587950741,-0.163143451014318,-0.1727863990254611,-0.1560459733217522,-0.034646932833177144,-0.3096706285460067,1.0115264353970372,0.5546939917828542,0.32667158153923626,0.11508419143964134,-0.21895248030262238
13544.0,-0.5260016890650062,-0.2941113880785899,-0.21098973421923917,-0.19421676979342536,-0.0439859171348477,0.1710178297611216,2.411297051473457,0.9663424701288834,0.32667158153923626,-0.3924335805754607,-0.24435604123629728
13546.0,-0.8055514266561794,-0.163143451014318,-0.16506655408993082,-0.15653443554824528,-0.041910023864515616,0.12412139480432859,0.7347356356079148,-0.3315609674797734,0.32667158153923626,-0.3924335805754607,-0.20963588058826124
13548.0,0.033097786117340156,-0.2941113880785899,-0.14883508525112357,-0.150311314492557,-0.042519209790041416,0.6165339618506551,1.5730163435406856,0.9954000097768384,0.32667158153923626,-0.3924335805754607,-0.18546877253855712
13549.0,-0.6657765578605929,0.36072829724276956,-0.1454700246382001,-0.12383441601329413,-0.03400633414840706,-0.2862224110676102,-0.18262815797889118,-0.7577382156497802,0.32667158153923626,0.11508419143964134,-0.19270340218944929
13551.0,2.259511767647041,-0.42507932514286173,-0.23375337954195666,-0.21663101003027027,-0.030638071850439416,-0.6731179994611525,-0.7520263746879431,1.731524347525032,0.32667158153923626,-0.3924335805754607,-0.21472101092166182
13552.0,-0.26641978987320253,1.015567982564129,0.0443589828790701,0.19303383756691447,-0.022900201807969426,0.2413624821963111,-0.39399567781785744,-0.499742484836119,0.32667158153923626,1.6376375074849474,0.006399843764872468
13555.0,-0.18654843627572448,-0.03217551395004609,0.2904042971063557,0.238984096809033,-0.02549013859479833,0.7806714841994306,-0.07718404377351122,-0.22824527095371128,0.32667158153923626,-0.3924335805754607,0.3280116748601884
13557.0,-0.6458087194612233,-0.2941113880785899,-0.1280508873477728,-0.16135505241798,-0.034568623644412676,-0.3565670635027997,3.2337611422754207,1.3537763321016167,0.32667158153923626,-0.3924335805754607,-0.2284445394423796
13558.0,-0.865454941854288,-0.03217551395004609,-0.16803572521898094,-0.15899695891077226,-0.04391240663347022,0.7220509405034393,-0.42514962065126516,-1.0999714603923612,0.32667158153923626,-0.3924335805754607,-0.09087059509679977
13560.0,-0.8554710226546032,-0.42507932514286173,-0.2234602529612496,-0.20735921094026336,-0.042668597997290836,-0.34484295476360144,-0.7520263746879431,-1.2904597758622884,0.32667158153923626,-0.3924335805754607,-0.1638364033111219
13561.0,1.231168090079511,-0.42507932514286173,-0.2196993028644528,-0.21100976426975498,-0.03936650178789177,-0.5558769120691699,-0.7520263746879431,0.7338821529452434,0.32667158153923626,-0.3924335805754607,-0.18387102355356652
13562.0,-0.10667708267824644,-0.163143451014318,-0.08628454679913464,-0.024892181155866562,-0.031323802146801555,-0.13380899745803293,0.5370279214728273,0.22537520910603082,0.32667158153923626,-0.3924335805754607,-0.0672098608480949
13563.0,-0.08670924427887693,-0.2941113880785899,-0.1947582653804319,-0.1396302738065759,-0.03546091714197294,-0.14553310619723117,0.1178875675064418,-0.011928031352268375,0.32667158153923626,-0.3924335805754607,-0.009933252912022158
13564.0,2.6089489396360075,-0.2941113880785899,-0.10548518676699199,-0.09237295702046212,-0.03631459325251579,0.06550085110833734,-0.5464103519874521,2.196444981892312,0.32667158153923626,-0.3924335805754607,0.4672202400129545
13565.0,-0.7356639922583861,-0.2941113880785899,-0.20208222083208882,-0.19996490344266182,-0.04196196905171524,-0.3096706285460067,4.230208021516262,1.8768120457648068,0.32667158153923626,-0.3924335805754607,-0.25719484015238153
13566.0,-0.5160177698653214,-0.2941113880785899,-0.12231048983160928,-0.12871791537655441,-0.04288242833129527,0.8510161366346201,-0.10354507232485617,-0.5640212846634134,0.32667158153923626,-0.3924335805754607,0.12313238990776332
13568.0,0.8018595644930664,-0.42507932514286173,-0.22227258450962956,-0.2052840886539205,-0.043282165561634826,-0.23932597611081718,-0.7520263746879431,0.317390751324555,0.32667158153923626,-0.3924335805754607,-0.15244791416684703
13569.0,-0.7556318306577556,-0.2941113880785899,-0.2038637235095189,-0.18513923269234558,-0.043249073846653566,0.12412139480432859,4.783789621094507,2.196444981892312,0.32667158153923626,-0.3924335805754607,-0.25163059714412045
13570.0,1.5007339084709992,-0.42507932514286173,-0.20425961299339224,-0.20004687526457907,-0.040226503132598394,-0.4034634984595927,-0.7520263746879431,0.9954000097768384,0.32667158153923626,-0.3924335805754607,-0.12370553680272467
13571.0,-0.7955675074564946,1.015567982564129,0.11205608462141255,0.008007714876362204,-0.04208845950796516,1.1206706376361797,-0.40693654637942683,-1.0210171354903421,0.32667158153923626,-0.3924335805754607,-0.11011699861921485
13572.0,1.1313288980826635,-0.42507932514286173,-0.1304262242510129,-0.07150158367833322,-0.017701201217722767,-0.34484295476360144,-0.7520263746879431,0.6370236874520601,0.32667158153923626,-0.3924335805754607,0.5817645299072387
13573.0,-0.4261624970681587,-0.2941113880785899,-0.17615145963838455,-0.1938810221940658,-0.038555966235810535,-0.4386358246771874,2.4429302857350708,1.0825726287207034,0.32667158153923626,-0.3924335805754607,-0.24434909458008305
13575.0,-0.6957283154596471,0.0987924231142258,-0.14725152731563018,-0.14473498479884567,-0.03542917859427142,-0.23932597611081718,-0.15099492371727719,-0.7674240621990984,0.32667158153923626,-0.3924335805754607,-0.18225179978589437
13576.0,-0.825519265055549,1.8013756049497605,0.28763307071924227,0.5273519831004605,-0.009961503572639835,0.1944660472395181,-0.4152254687260529,-1.05515068028179,0.32667158153923626,0.6226019634547434,0.07176952000997393
13577.0,-0.6757604770602775,-0.03217551395004609,-0.07955442557328772,-0.03743836151588196,-0.03242055978175191,-0.004843801326852169,0.3867700587301608,-0.41873358642363845,0.32667158153923626,0.11508419143964134,-0.12684914873522624
13579.0,-0.7755996690571252,-0.2941113880785899,-0.20129044186434214,-0.17449524776147776,-0.0324385674849135,-0.4972563683731787,4.847056089617735,2.2158166749909487,0.32667158153923626,-0.3924335805754607,-0.2469023292993041
13581.0,2.1596725756501933,-0.42507932514286173,-0.2301903741870965,-0.21368900765461105,-0.03823118327061503,-0.602773347025963,-0.7520263746879431,1.6346658820318485,0.32667158153923626,-0.3924335805754607,-0.1985749927625708
13583.0,0.6321329380984255,-0.42507932514286173,-0.0926187785411082,-0.13923725822204125,-0.03623149475158308,-0.09863667124043818,-0.7520263746879431,0.15273135998614332,0.32667158153923626,-0.3924335805754607,0.2100240309023957
13584.0,2.1397047372508236,-0.42507932514286173,-0.2288047609935398,-0.21094912757956963,-0.0422263629715146,-0.4386358246771874,-0.7520263746879431,1.6152941889332117,0.32667158153923626,-0.3924335805754607,-0.18353824302662344
13587.0,-0.2863876282725721,-0.42507932514286173,-0.20049866289659543,-0.14694373238393024,0.014375799438673405,-0.6262215645043594,-0.7520263746879431,-0.7383665225511434,0.32667158153923626,0.6226019634547434,0.16773009096886832
13588.0,-0.7656157498574404,0.6226641713713134,0.2797152810417753,0.051422462147397346,-0.03656489432306606,0.8158438104170253,-0.279504937905084,-0.9139224912575383,0.32667158153923626,1.1301197354698453,-0.07953491685122334
13589.0,-0.7755996690571252,-0.2941113880785899,-0.21356301586441592,-0.18430828545647235,-0.03395549785207924,-0.4738081508947822,1.8418988347644047,0.375505830620465,0.32667158153923626,-0.3924335805754607,-0.22849555448100367
13590.0,-0.8155353458558642,0.22976036017849769,0.1296731666537765,-0.004389119561530065,-0.030753371609440694,0.10067317732593209,0.16850074232502427,-0.6880001204946881,0.32667158153923626,0.11508419143964134,-0.1453783927587536
13591.0,-0.2764037090728873,-0.163143451014318,-0.1401255166059099,-0.101496533090016,-0.033150362016783896,-0.06346434502284343,0.8454519555235638,0.24958982547932665,0.32667158153923626,-0.3924335805754607,-0.16904972083643768
13592.0,-0.5659373658637452,-0.03217551395004609,-0.21950135812251612,-0.19909577755000527,-0.03571319856423841,-0.5441528033299717,0.4500365272533888,-0.2734458881838634,0.32667158153923626,-0.3924335805754607,-0.2511873994637792
13593.0,0.15290481651355725,0.0987924231142258,-0.09143111008948815,0.001804806050735678,-0.035429095320238004,0.18274193850031983,0.14556664748535406,0.23748251729267875,0.32667158153923626,0.11508419143964134,-0.10538558600731265
13594.0,-0.3962107394691044,-0.42507932514286173,-0.16506655408993082,-0.182363419763861,-0.035869434885802215,-0.41518760719879094,-0.7520263746879431,-0.8449108345936451,0.32667158153923626,-0.3924335805754607,-0.026656874982356162
13596.0,-0.865454941854288,-0.2941113880785899,-0.15576315121890716,-0.14866850934920223,-0.04340741335626027,0.8392920278954218,-0.6413100547722942,-1.2323446965663785,0.32667158153923626,-0.3924335805754607,0.1582643337580424
13598.0,-0.45611425466721295,-0.42507932514286173,-0.22464792141286966,-0.20670792797160595,-0.04319956377678061,-0.33311884602440317,-0.7520263746879431,-0.9030259138895551,0.32667158153923626,0.11508419143964134,-0.160262093947659
13599.0,-0.9153745378527117,2.1942794161425763,0.4159012634942069,0.3517672176521001,-0.03205790828012008,1.2848081599849552,-0.4633731120507154,-1.171808155633139,0.32667158153923626,5.697779683605764,-0.010252449620583031
13600.0,2.1896243332492475,-0.42507932514286173,-0.1719946200577144,-0.20228930989976665,-0.03839892347097577,-0.4972563683731787,-0.7520263746879431,1.6637234216798036,0.32667158153923626,-0.3924335805754607,-0.13601225369726846
13601.0,-0.47608209306658245,-0.2941113880785899,-0.12765499786389947,-0.149086228770479,-0.041497765461323,0.3351553521098971,1.8735320690260187,0.6854529201986517,0.32667158153923626,-0.3924335805754607,-0.19407703552869912
13602.0,-0.2764037090728873,-0.42507932514286173,-0.18327747034810482,-0.17877911763290522,-0.033568133484834346,-0.4503599334163857,-0.7520263746879431,-0.7286806760018252,0.32667158153923626,-0.3924335805754607,-0.0069858482786086485
13603.0,-0.6657765578605929,-0.42507932514286173,-0.2036657787675822,-0.2084854813153726,-0.04212194350205928,-0.4034634984595927,-0.7520263746879431,-1.1064286914252401,0.32667158153923626,-0.3924335805754607,-0.17001749346897238
13606.0,-0.6358248002615385,-0.163143451014318,-0.18090213344486472,-0.19543736390882294,-0.041823994318234255,-0.25105008485001545,1.4781166407558437,0.2883332116766,0.32667158153923626,-0.3924335805754607,-0.2529016104648299
13607.0,-0.5260016890650062,-0.42507932514286173,-0.1787247412835613,-0.1508053912274005,-0.04155548872709697,0.37032767832749186,-0.7520263746879431,-0.9708268397347835,0.32667158153923626,-0.3924335805754607,0.14653690148447365
13610.0,-0.8055514266561794,0.36072829724276956,-0.13398922960587303,-0.09984025312662005,-0.04285629481514296,1.2144635075497658,-0.03237029523622468,-0.8013245251217126,0.32667158153923626,0.6226019634547434,-0.19464176260285262
13611.0,-0.03678964828045314,-0.163143451014318,-0.08450304412170458,-0.09535762965958512,-0.035483270205453915,0.06550085110833734,1.3832169379710018,0.8113689253397901,0.32667158153923626,0.11508419143964134,-0.19105661789459713
13614.0,-0.6857443962599623,-0.03217551395004609,-0.12330021354129264,-0.04610042499902516,-0.040810635537815575,1.2848081599849552,0.8612685726543707,-0.13784403649340674,0.32667158153923626,-0.3924335805754607,-0.17399345950329909
13615.0,2.259511767647041,-0.42507932514286173,-0.19871716021916538,-0.18003676750341602,-0.03389974919123312,-0.4503599334163857,-0.7520263746879431,1.731524347525032,0.32667158153923626,0.11508419143964134,-0.013887962911502514
13617.0,-0.5260016890650062,-0.163143451014318,-0.17674529386419457,-0.16583318427833457,-0.0378445629622661,-0.3565670635027997,0.3551368244685468,-0.2928175812825001,0.32667158153923626,-0.3924335805754607,-0.19943159448933173
13618.0,0.8118434836927512,-0.42507932514286173,-0.18743430992877497,-0.20702570914424395,-0.03697710195016657,-0.5676010208083682,-0.7520263746879431,0.32707659787387333,0.32667158153923626,-0.3924335805754607,-0.16200611041293486
13621.0,0.24276008931072005,-0.42507932514286173,-0.1682336699609176,-0.20292599514671275,-0.03860214717525896,-0.4972563683731787,-0.7520263746879431,-0.22501665543727173,0.32667158153923626,-0.3924335805754607,-0.139506449230171
13623.0,-0.6158569618621691,0.0987924231142258,-0.17793296231581462,-0.1429709062751202,-0.03998008327352145,0.15929372102192335,0.2997786645107223,-0.41389066314897927,0.32667158153923626,0.6226019634547434,-0.21932072171387032
13626.0,1.600573100467847,-0.42507932514286173,-0.1947582653804319,-0.19805484770182355,-0.0370473245488383,-0.4972563683731787,-0.7520263746879431,1.0922584752700217,0.32667158153923626,-0.3924335805754607,-0.11277308023240883
13627.0,-0.33630722427099585,0.0987924231142258,0.01506316107244237,-0.042955177421078045,-0.034138764172474564,0.2648106996747076,0.4263116015571783,-0.06520018737351921,0.32667158153923626,0.6226019634547434,-0.16964364271293977
13629.0,-0.6957283154596471,0.8846000454998572,0.6292856953019413,0.6480661584394364,0.04367492531856697,-0.39173938972039446,-0.25380293506752266,-0.8303820647696677,0.32667158153923626,-0.3924335805754607,0.18605121430053626
13630.0,-0.8754388610539727,0.36072829724276956,0.03921241958871658,0.0012096681655832213,-0.026779123429193592,-0.12208488871883467,-0.01391757525028322,-0.857825296659403,0.32667158153923626,1.6376375074849474,-0.13713956974158234
13631.0,0.07303346291607918,0.8846000454998572,-0.14368852196077006,0.11783872722873917,0.14381900266005607,-0.6496697819827559,-0.48788886860346625,-0.2279224094020672,0.32667158153923626,0.11508419143964134,0.06861847033521234
13632.0,-0.6757604770602775,0.0987924231142258,-0.030860019056865962,0.011258515211298606,-0.03637257579620175,0.6986027230250429,0.10997925894103831,-0.5882359010367093,0.32667158153923626,0.11508419143964134,-0.09139631304312389
13634.0,-0.5958891234627995,0.0987924231142258,-0.09677561812177835,-0.05006426789447441,-0.04056120568732801,1.1089465288969815,0.40654083014366954,-0.32913950584244384,0.32667158153923626,-0.3924335805754607,-0.1719037545748573
13635.0,-0.24645195147383303,-0.42507932514286173,-0.10212012615406854,-0.1066731097891721,-0.03450294689082303,0.006880307412346082,-0.7520263746879431,-0.6996231363538701,0.32667158153923626,-0.3924335805754607,0.3887394990755406
13636.0,-0.5559534466640605,0.0987924231142258,-0.11894542921868582,-0.12036240404934824,-0.03600745933103424,-0.05174023628364517,0.2286038874220908,-0.39936189332500177,0.32667158153923626,0.11508419143964134,-0.2005390737698574
13637.0,-0.4061946586687891,-0.163143451014318,-0.15536726173503382,-0.13606842970902205,-0.04075597794239091,0.1944660472395181,0.6240193156922658,-0.011928031352268375,0.32667158153923626,-0.3924335805754607,-0.18530945994365455
13638.0,-0.7656157498574404,-0.42507932514286173,-0.21771985544508607,-0.21316798127968511,-0.035827265484676026,-0.6262215645043594,-0.7520263746879431,-1.2032871569184236,0.32667158153923626,-0.3924335805754607,-0.1957155452718005
13639.0,-0.18654843627572448,-0.42507932514286173,-0.07777292289585766,-0.110905326183775,-0.028674418327562613,-0.26277419358921367,-0.7520263746879431,-0.6415080570579601,0.32667158153923626,-0.3924335805754607,0.36551265081538253
