CustomerID,PCA 1,PCA 2,PCA 3,PCA 4,PCA 5,PCA 6
13508.0,-3.6961009926055977,-0.464732037326779,-0.30350620927184435,-0.5290648255196284,0.3709374512762636,0.39758645386371316
13509.0,1.0764190904062592,-0.8298280030715555,-0.18636558560693628,1.4235301125327122,-0.45931459399392166,-0.9564466376221842
13510.0,2.6213588794487626,-0.47143899125669153,-0.5859491578974954,0.7427072882454329,0.030354140915181363,0.4777219589104867
13512.0,-2.6279310832465814,0.6054960425967938,0.3194989198169582,-0.7203234381377516,0.6915474853385003,-0.17813549334426543
13513.0,-2.4943798081130555,0.7373029985633713,-0.40783888145300484,0.2306269552868532,0.2975000136537012,-0.0712921805239666
13514.0,-2.887777466910995,0.9624113928746172,-0.6341689032014276,1.4433873505736672,-0.09541995836946154,0.09232381746799063
13515.0,0.374946437370995,-0.9259208395121536,0.4008284166865962,-0.04171051023421961,0.10839523372012974,-0.8878547898938822
13516.0,0.9329366733063258,-0.4693436477614064,0.6399339071050137,0.7347999673482861,-0.12176826972987297,-1.237745601018101
13517.0,2.045010179443814,0.002873616325030578,0.5889040131101706,-0.7776012584207312,0.8858850475351492,0.7271162256176871
13518.0,-0.8246994513803763,1.4674447295416828,-0.8730296247969959,-0.6413782779908472,0.640418534574178,-0.5765280125677215
13519.0,-2.5778178933554567,0.24462711702340126,-0.8594415269036367,0.8932426042014304,0.24899302844986626,2.0634158539042167
13520.0,2.0831953579832247,0.8155166488869681,1.789157048458398,-0.6880450944868487,-2.4581427883375717,0.8567556330969395
13521.0,2.3733144727043256,-0.29950739118340614,-4.069621906546559,-1.4070998079238834,0.13329185658517992,-0.6606511320206891
13522.0,-2.5360237864467967,0.6701203254576729,-1.619001032698431,1.7386145177614876,-0.38658112019215096,0.21394477643316667
13523.0,2.6827461376866495,-0.23198450068056709,0.8159059609306294,-0.27998093039239796,0.6333454889558399,0.2166597391800045
13524.0,-0.02756663449611286,-0.6419820904597008,0.2624183379263419,1.2260280191723643,-0.25554603169598833,-0.7210369471282706
13525.0,-0.6256857471019909,-0.643109233592758,1.8761088037959517,2.3274059339026585,-0.592956573213403,-1.1138057470938003
13527.0,2.475935057599051,-0.8778444881170139,0.0013486870703691763,-0.5282578448504038,0.5460525302754229,0.5681107898370414
13529.0,-1.6106436021747206,-1.4522615993869217,0.8936656047978075,0.8759885965918011,-0.2876502840702498,-0.4616798783194101
13531.0,-1.537978012961329,-1.3644721262577448,1.9671573984747275,0.109570436454126,0.12077967352417432,-0.7316413020224972
13532.0,-1.2945427112948733,-0.6265397843759494,-3.0276801962295288,-1.0383943038513908,0.11818548262799164,0.21871210405407918
13533.0,-1.14142771977818,-2.351480522159533,-0.17833199342167405,-1.4769288707614863,0.2928817411348199,-0.21047032287249204
13534.0,4.18023644074297,0.4794491716254441,-0.8521444308976549,0.7560061135307635,0.3951766104641427,0.834096266491667
13536.0,3.1498212741839966,1.1974878497268535,-1.7404926753829637,0.4693349545490337,0.07078097422237291,-1.4533818608412044
13538.0,0.03479177294942738,-0.11106439378756552,0.7749539435607029,1.7623269212374246,-0.2502102233742126,-0.8514356031012273
13539.0,0.06275867560845733,-1.3954482477871983,1.270720171007123,0.36787152329591805,0.2692512593135348,0.966573009434993
13544.0,-0.9564931883445666,-3.477698243634071,-0.356245037533287,-0.7756651402465882,-0.313378216091149,-0.2572593149807885
13546.0,0.4357967964135782,-2.0656792936016215,-0.8390182831771739,-0.0024687153114137995,-0.3418358643439055,-0.6297812961448586
13548.0,-0.10588924242855129,-2.1176553495722494,0.2572351499388975,-1.4237001041012358,0.25257849146010874,-0.7594512372076602
13549.0,1.212343342730124,-0.7246926497574137,0.04982010042886967,0.9961629010818334,0.1004702971662227,0.9511318740605968
13551.0,-4.418499254756525,-0.008369660468029061,0.6398108589647138,0.3080839243865258,0.3021998831731169,0.39440141066765166
13552.0,2.5701291002256506,0.5898252162824525,1.0141492469648827,0.09626756993430138,0.8907658505688169,0.8342624422293751
13555.0,2.109861322940811,0.865795301149053,0.6850963391005699,-0.8273113929814042,0.7270663519058,-1.6589731867087185
13557.0,-0.30170229530094855,-1.8953830064649357,1.1225365406936383,0.5358233914793787,-0.31692986626571745,-0.9359404950656088
13558.0,1.1571408197758162,-1.3656297986685793,-2.6187598824251643,-0.5855469348239122,-0.15914506050764798,-0.47298923358439815
13560.0,-1.297447830344904,-0.24310286063475822,-3.608423008764965,0.48973638203725667,-0.4121769081329881,0.30855191509075397
13561.0,-3.0546998178015934,-0.13161497802442193,-0.30311314560922914,-0.609066781450949,0.4455758272511824,0.15816270811840327
13562.0,0.6616804375449683,-0.20298119320596117,0.8990810194907849,-0.24041326508319616,0.33931811638525083,-1.2203319703013855
13563.0,-0.22923011282544792,-0.15740450544447013,0.20308586958108657,-0.3942599733995712,0.31879285194430923,-0.8605795726979385
13564.0,-0.31402963515641674,0.756599297817367,1.2772699460394377,-2.1415957127484964,1.2786719052571411,-1.1213571364955492
13565.0,-1.1880333388732758,-3.5904260783860344,0.4606445204568029,0.3228244793746342,-0.6482992539408632,-0.3739429346725529
13566.0,0.8082015170424909,-0.6193750062342408,-1.2670287736065973,-1.5156344105328634,0.4160339174827002,-0.8524829741987285
13568.0,-2.4963203356195818,-0.6231794684064156,-1.2547046432805258,-1.5756392370669983,0.555900641435958,0.22337859440896513
13569.0,-0.7612634766219338,-3.7596463625242773,0.22252329283318104,-0.4043463665389221,-0.47407764957804793,-0.44490529087240377
13570.0,-2.4253985827628832,0.0968151071920301,-0.23026296986237255,-1.3095536805342023,0.7241213393988326,-0.0825901165065356
13571.0,2.409107398169138,-1.0181278049758598,-1.5297928713889697,-0.5700629511164672,0.07063986021858694,-0.9733029930914225
13572.0,-0.7996990777521894,2.412834777404075,0.6319124574073965,-1.0404700508831866,1.1458010119455624,-0.9949903953008478
13573.0,-1.0716055111836584,-2.370915011198228,0.7970046378477227,0.4542347890850239,-0.3791980034332511,-0.561624667325576
13575.0,0.5969304075855792,-0.8005174316119745,-0.48914682224463135,0.7442663000056807,-0.2309721022628059,-0.7411722742210933
13576.0,3.678451096092422,1.0759325644228785,0.2556672778567197,1.0283760031838323,0.5122021342297912,0.4291307457936116
13577.0,1.6867595690987085,-0.42797517257571926,0.4800775050655933,0.4394658919748209,0.3240812880860666,0.5755269189141411
13579.0,-0.9468296868831642,-2.3803094762197916,1.367963361385437,1.1655114526044426,-0.6055066104934654,-0.7517097885731245
13581.0,-3.791992321127921,-0.2674099212088505,0.20353207504765505,-0.544412155671415,0.47755842762783945,0.3010784638602468
13583.0,-0.7371438755390449,1.3886249425263608,-0.336101207820735,-1.4594598695556813,0.9694573847447483,-0.7148928270247868
13584.0,-3.394394595932065,-0.7039494925495409,-0.3262756674053585,-1.4466855769881526,0.6304224969707776,0.3210188656110702
13587.0,-0.6646874734861394,2.6426304202675293,0.17013988022380916,1.1577335236913664,0.7630689104741637,1.3757376468117712
13588.0,3.099262225617744,-0.24239364445032074,-0.27194643325969103,0.0357964689822701,0.5323992182894287,0.9043072355817989
13589.0,-0.856407384357939,-1.738804083250194,0.3537307460969493,1.2097469236638048,-0.5805817077067996,-0.5921583430266587
13590.0,2.421030976841188,-0.398647532016784,0.21864359559918606,0.7617381108594257,0.19204288696961708,0.4583484450502021
13591.0,0.3198609606266559,-0.9147196705161014,0.7468550555152199,0.007969630236730372,0.08941130880909194,-1.0058967640705188
13592.0,-1.2013112542653939,-2.0749652708318145,0.06944076205819948,1.5006975713900934,-0.6644369725316163,-0.21135939687532104
13593.0,1.3798644661251764,-0.5009663678804208,1.112310426943847,-0.5206384956825167,0.7676797114831028,0.596844773838407
13594.0,-1.023079026330628,1.1113079361125662,-1.386758550873773,-0.08249423678433251,0.3187759133812921,-0.37089399694821423
13596.0,1.1336299426707372,-0.15902618442184166,-3.1113558288670187,-0.8124840800154274,0.0677270529783528,-0.550302420712849
13598.0,-1.4845270568184021,-0.38121473662018135,-2.170312105780421,-0.4218302254973507,0.39460920261343857,2.033345921967296
13599.0,4.319299328253876,0.2523110260302496,-0.8768675889596911,0.7250928915819708,0.33261297510153365,0.8101272936285256
13600.0,-2.521718698831675,0.2612827713865019,0.3613822992661988,-1.2329980511338654,0.8020305628136545,-0.19778585092316583
13601.0,0.13073846981474183,-2.0148713039679063,0.15934313713686682,-0.7967704470696794,0.022159078486870012,-0.8364224935329345
13602.0,-1.1960283848698006,1.264837210630031,-1.0952041910820467,-0.03542638977867754,0.37355417738285823,-0.3895877723453243
13603.0,-1.5228102232891374,-0.15922430823370715,-2.655462538668302,0.04834881027790174,-0.11702559203740746,0.17020649202228944
13606.0,-0.6539844632360474,-2.9930167309437645,-0.12535616241166828,0.3414075537185315,-0.5373627895710708,-0.3472921794917718
13607.0,-0.2604687968423811,0.7824889816469823,-2.276349886545879,-1.2106477330125611,0.5160591263778392,-0.3941682046863967
13610.0,2.0888729213798216,-1.9171474398487303,-1.0647914180226128,-0.3396429166346557,0.21362128865203622,1.3753656555153777
13611.0,0.8479769969952538,-1.2444890608487327,1.4282851384516735,-0.2569497547448661,0.503232849547299,0.6616780966867589
13614.0,1.30443700997687,-1.7425428286928464,-0.3361500969075623,-0.6808991894560944,0.01769633013935075,-0.9691617393984503
13615.0,-1.749765661770231,1.0265363500796074,0.9797136763874408,-1.116322176235578,1.2957520873462227,1.3201075340585922
13617.0,-0.19722655419581936,-1.245878431949001,-0.07918254474880795,0.4410071598989148,-0.19689059082202598,-0.6425124316924593
13618.0,-2.458534540349713,0.3558707785665181,-0.26754851816885683,-0.37748396996730627,0.448035911591742,-0.08615532002216077
13621.0,-1.9118885078041155,0.4049002322015972,-0.83000509740685,-0.44792438431024134,0.39924120454419254,-0.14591543802629944
13623.0,1.0240516110880626,-1.7636592542191494,-0.0077917325726686885,0.25736045959459114,0.16696329420855704,1.4334996257856718
13626.0,-2.4157835080802483,0.49143589424201745,0.1565343719306486,-0.9623469630513087,0.7271940549479389,-0.2034107522569261
13627.0,1.763517451623018,-0.8070234538343715,0.9862891892120595,-0.03537726001100336,0.5560095028256241,0.8992937766693718
13629.0,2.717634887780601,1.699188576053244,0.9235006054517628,1.2306463431944334,0.26121338269131045,-1.8618033901940587
13630.0,2.614978716735671,-0.1262876577191073,0.1004836910938873,1.326887277754104,0.13629820166981196,0.9740030754001945
13631.0,1.0804692964940674,1.9118405899251787,2.188588962749419,1.754810984269885,0.6814044960842748,0.3507197103395321
13632.0,2.236874471223582,-0.49867118253150844,0.05920991426740446,-0.1261638614749492,0.4654696330590284,0.5462573126224635
13634.0,1.3566257318938548,-1.5507266621395905,-0.3622027011545906,-0.655832041791608,0.07709894420049171,-0.9484027141316226
13635.0,-0.07039409082271475,1.8028188233886837,-1.0959307325042433,-0.9559773791661196,0.7657437088687762,-0.798994907303519
13636.0,1.1773707904333368,-1.1112784423332878,0.3820158862005197,0.46023281084857925,0.20999980159065176,0.8734539688254032
13637.0,0.27550023102209253,-1.6077018853122222,-0.11582349659446749,-0.5120011246120124,0.036526745164388516,-0.7517538450366092
13638.0,-1.9989945408634444,0.3993104737970533,-2.3094765595339717,1.5364714830144204,-0.47089178663431436,0.20550707294457474
13639.0,-0.21828942803359336,2.0916254255184272,-0.7185219905389517,-0.5640310265050358,0.7371408815086932,-0.8611620249646715
13642.0,-1.874222892278379,-0.05208083953306843,-0.7786827978426165,-2.0507702172338065,0.8720603179001847,-0.13228386586571317
13643.0,-0.2599740684111947,-1.1023391137747651,0.12755696951285245,0.9561611332143899,-0.32893081107561933,-0.6773445271299767
13644.0,2.898747783711181,0.6681353308915193,-0.4287389822042014,-0.29279016471672054,0.6751531591254692,0.29835352054927816
13645.0,-2.3646719165810417,1.487941209962388,0.10207423648148911,0.8881016187985851,0.27492732199412745,-0.28846488889630684
13647.0,1.9603389124358512,-0.4799754189739943,0.21176958513027358,0.7255126626675108,0.1609061510126193,0.5409966701561102
13649.0,-1.7728931468039941,-1.50854295589315,1.6319150049501712,-0.3485230542674394,0.23246615092183928,-0.5578875545069478
13650.0,2.122247506791218,-0.4583069085035949,0.07804989683591307,0.5300007302952315,0.26364750063975834,0.6014901347473025
13651.0,-3.0475401761094303,0.009656684980546898,-1.7201103123610184,1.4968854868004846,-0.4299740968619177,0.4580084098991846
13652.0,0.2928524524310195,-1.4782577976545384,0.9525455043190322,0.20810262655094333,-0.08955909605172525,-1.014350927619045
13654.0,2.1056323732146027,-0.32580336425934425,0.0337415287072046,-0.6167719255624117,0.3618522922646104,-1.3419263178747078
13655.0,-0.08530551433954493,-0.8285017379748728,1.1272739529662423,-0.5455864940285615,0.3145347198978656,-1.0619014322118137
13656.0,-0.9751579945206957,-2.352617838843461,1.1215260826956048,-0.8630773523436139,0.13765419267225926,-0.6465128332183483
13657.0,-0.7199225191605972,-1.6791898918874462,0.6646460487769497,1.5182635100695074,-0.6548240316976305,-0.7196627451710241
13658.0,2.628969874650054,0.144201209135942,0.03698255554492072,0.5573123981918974,0.39869287552063004,0.7285039388173125
13659.0,0.7658307571914728,-0.4323908911085362,1.8363959386553599,-1.3827003701011975,1.0814961318414729,0.4428873898625393
13662.0,0.754209440701589,-0.8634385922961753,1.1915943349625147,0.02050027393111595,0.5698835683211804,1.278728479468904
13663.0,-2.740677581045387,0.36804860902951153,-0.26860580805179657,-0.29853685066192404,0.43196561155016383,0.008709944699453166
13666.0,-2.4702471163430744,-3.494048652523979,-0.014018876469784574,1.1484493152866009,-0.8317694982096968,0.2746144749087548
13667.0,-1.667554787283619,-0.48095581856885183,-1.583464443951322,-2.1757301122235377,0.7281728242115711,0.015021430654331218
13668.0,4.535470205609726,0.09515651069320319,-1.023097740495849,-0.07381416698747424,0.5626982423893456,0.7934679907101436
13669.0,-1.3629032970262709,-1.1758918346669636,0.6478194534756998,1.3648215477471737,-0.43479245052038273,-0.5180151550870001
13670.0,-1.3558998102391107,0.9119697977684653,-1.1526470838333294,-0.2729793497268119,0.38404800429599606,-0.29606436314349294
13672.0,-2.1250398742995333,-0.0491572669117329,2.122062201451402,0.604077845981492,0.7172164324075382,1.7838387914806928
13673.0,-0.21497921999075537,-0.3923873571887255,-2.1163901322857512,-0.1528811457953163,-0.052962954951923144,-0.32702737076367117
13675.0,-1.0256692829254817,-1.2095735142497441,1.4827775458242554,-0.004371916540774683,0.12150925086127153,-0.7996331945954848
13678.0,-1.7327569194323125,0.6914039432534952,-0.28072123374453045,-0.522629722436094,0.5414139308845428,-0.35132904348750693
13680.0,3.1933574993880973,-0.6156241537552584,0.08049789649208398,0.3102768897935241,0.1842070978023622,0.15707229617828566
13681.0,0.5564531821666653,-0.7241743947690475,-0.5737765488942891,0.7048112545740984,-0.23397067936170096,-0.7699823386556739
13682.0,-4.445736329609276,-0.29076613133936924,-0.14706564453183124,0.9338389717137334,-0.06392661175781936,0.6017205107265596
13684.0,-3.2752802900542926,-1.8864958947013972,-0.8272968308218859,-1.8052068278690592,0.7890173899662875,2.4451763045361754
13685.0,2.968802481757136,2.376086246630124,-0.7730021695316676,1.4527357749288476,0.09765341493172802,-1.7032069027046297
13686.0,-3.568478275128387,-0.6206981132015986,-0.5833300196085045,-0.09073570764118345,0.14963344173799958,0.4263422428579007
13689.0,-0.8349174303241313,3.0544947226442325,0.07978302502907668,1.1612181159218087,0.4451222316716676,-0.924807232317135
13690.0,-2.3821886917645645,0.6431639278717709,-1.2311046674306056,0.8471501219345186,-0.03775091749449724,0.08075520032511586
13692.0,1.5362173106779256,-0.3666893099251857,0.9680836781272391,0.6253909017824407,0.29243683492161293,0.4499992180966136
13694.0,5.808222992418626,2.6828965896424997,-0.2366600152936851,0.25918634416094366,1.0423870641695554,0.030767043624454926
13695.0,1.8929900641961526,0.3706267966642569,-0.09715771838181914,0.6153988200882281,0.14593987019664326,-1.203667532123019
13697.0,-1.917525750732124,0.36307322517359253,-1.7854585037790287,0.6871943713752008,-0.11931358212977125,0.0681406655002569
13699.0,-2.4233916217093445,0.969128733522789,-0.19596654941098135,-0.10975568158634227,0.4857460306399351,-0.1578179411767932
